id,rep,date,lon,lat,type
M-130,NA,NA,58.50718355,-17.59234605,background
M-149,NA,NA,44.26555667,-10.04021968,background
M-150,NA,NA,89.00469883,8.32774309,background
M-156,NA,NA,57.43015978,11.25709533,background
M-111,NA,NA,46.21838229,1.381702914,background
M-129,NA,NA,96.21970546,-5.097482589,background
M-130,NA,NA,66.0376817,-29.42928026,background
M-149,NA,NA,64.79885345,17.38610255,background
M-150,NA,NA,51.8314509,-14.87419826,background
M-156,NA,NA,62.04450378,-12.24062474,background
M-111,NA,NA,65.70921513,21.55225464,background
M-129,NA,NA,58.03747548,5.594588177,background
M-130,NA,NA,75.77732266,-6.750462277,background
M-149,NA,NA,49.49206966,-26.12372636,background
M-150,NA,NA,61.26610717,8.128232356,background
M-156,NA,NA,51.07521197,-12.06698549,background
M-111,NA,NA,60.76153059,7.619654605,background
M-129,NA,NA,69.36020183,-6.089757477,background
M-130,NA,NA,61.24812535,3.153045981,background
M-149,NA,NA,40.49557294,-2.62512462,background
M-150,NA,NA,42.93855209,-3.874163244,background
M-156,NA,NA,80.11929494,-7.510007224,background
M-111,NA,NA,92.86200821,11.69393577,background
M-129,NA,NA,61.74600154,20.50761034,background
M-130,NA,NA,105.0402661,-29.11108142,background
M-149,NA,NA,87.00216795,-6.083811841,background
M-150,NA,NA,69.59090152,10.26423727,background
M-156,NA,NA,75.74752294,-30.0889893,background
M-111,NA,NA,100.5617153,-13.77485324,background
M-129,NA,NA,61.4089115,-21.60395897,background
M-130,NA,NA,78.11797565,5.106771116,background
M-149,NA,NA,59.08710268,-7.999035995,background
M-150,NA,NA,86.4986858,-11.18885684,background
M-156,NA,NA,89.25816736,-8.418788209,background
M-111,NA,NA,98.62444366,1.039298009,background
M-129,NA,NA,64.04786288,-17.59548073,background
M-130,NA,NA,87.36055604,20.57301086,background
M-149,NA,NA,80.38968993,5.744360865,background
M-150,NA,NA,57.84745155,-22.16216117,background
M-156,NA,NA,43.00217087,-18.61962065,background
M-111,NA,NA,97.78455163,-25.27140163,background
M-129,NA,NA,41.77143438,15.26965692,background
M-130,NA,NA,63.50833234,-8.766301453,background
M-149,NA,NA,44.41896308,-7.513408885,background
M-150,NA,NA,68.43998286,-1.092243566,background
M-156,NA,NA,47.32983091,-5.994767715,background
M-111,NA,NA,72.50264102,21.24435989,background
M-129,NA,NA,56.53978322,-13.3630616,background
M-130,NA,NA,90.61576893,-1.049366378,background
M-149,NA,NA,96.29351995,-32.02387887,background
M-150,NA,NA,84.64060687,-5.760242336,background
M-156,NA,NA,78.93561033,-18.95214225,background
M-111,NA,NA,104.0177465,-20.34545195,background
M-129,NA,NA,87.68075548,-4.851576704,background
M-130,NA,NA,83.98502146,8.259367652,background
M-149,NA,NA,71.28250578,-23.64065236,background
M-150,NA,NA,98.15389985,11.61653282,background
M-156,NA,NA,83.24898448,-10.01780412,background
M-111,NA,NA,77.154992,-32.13454185,background
M-129,NA,NA,68.69247946,6.873943037,background
M-130,NA,NA,100.2945537,-15.76942084,background
M-149,NA,NA,62.10990899,-31.76868673,background
M-150,NA,NA,53.67654127,13.51236238,background
M-156,NA,NA,60.73163475,1.294274378,background
M-111,NA,NA,66.22865106,2.875276328,background
M-129,NA,NA,50.69359812,4.883353016,background
M-130,NA,NA,62.10594714,-1.524854081,background
M-149,NA,NA,77.44336728,-15.05046205,background
M-150,NA,NA,50.25396308,-0.651109617,background
M-156,NA,NA,53.77547858,-28.92695981,background
M-111,NA,NA,104.6514483,0.493118347,background
M-129,NA,NA,100.9864405,-5.393824819,background
M-130,NA,NA,53.82916238,-12.4546118,background
M-149,NA,NA,59.31974009,-3.991907874,background
M-150,NA,NA,37.50694635,-19.45093996,background
M-156,NA,NA,80.03937482,-27.71283066,background
M-111,NA,NA,103.8421415,8.230840744,background
M-129,NA,NA,56.33266204,-4.083067371,background
M-130,NA,NA,106.6183895,9.693409648,background
M-149,NA,NA,48.81523879,-23.10817644,background
M-150,NA,NA,55.6527351,6.893368864,background
M-156,NA,NA,64.02988237,15.54966896,background
M-111,NA,NA,68.95234236,-14.43521004,background
M-129,NA,NA,65.88357382,-1.606368028,background
M-130,NA,NA,88.77740047,1.790987111,background
M-149,NA,NA,101.161862,-13.83997391,background
M-150,NA,NA,56.09539369,-29.67582991,background
M-156,NA,NA,88.13570243,-10.4468978,background
M-111,NA,NA,82.67488671,-0.961706152,background
M-129,NA,NA,54.66685139,7.335802118,background
M-130,NA,NA,35.32707334,-29.3631486,background
M-149,NA,NA,108.1093188,-27.27394947,background
M-150,NA,NA,86.55275274,13.0490807,background
M-156,NA,NA,77.39379489,-18.85471919,background
M-111,NA,NA,85.9972657,-5.086263989,background
M-129,NA,NA,49.68475694,-18.61033449,background
M-130,NA,NA,85.17727425,-18.95213314,background
M-149,NA,NA,66.53984513,-27.08524161,background
M-150,NA,NA,100.2699183,-14.73071673,background
M-156,NA,NA,47.13514303,-1.362859409,background
M-111,NA,NA,60.26340009,-0.677719429,background
M-129,NA,NA,91.29686119,-3.732270588,background
M-130,NA,NA,95.70451268,2.019826483,background
M-149,NA,NA,64.87570716,-30.92203803,background
M-150,NA,NA,87.35585492,-6.222108231,background
M-156,NA,NA,43.91360773,-2.910038264,background
M-111,NA,NA,55.01793035,-12.38726424,background
M-129,NA,NA,103.5748515,-21.02775565,background
M-130,NA,NA,68.32378832,-2.083041701,background
M-149,NA,NA,71.82300814,-31.78104542,background
M-150,NA,NA,71.21590588,-24.50529504,background
M-156,NA,NA,105.9544548,7.580569485,background
M-111,NA,NA,89.66574887,-15.71953672,background
M-129,NA,NA,72.42798778,-14.30740277,background
M-130,NA,NA,98.80109462,-7.83073939,background
M-149,NA,NA,78.27119044,4.816050091,background
M-150,NA,NA,49.61075589,-11.25815906,background
M-156,NA,NA,44.21558907,-14.30742382,background
M-111,NA,NA,44.18371457,-0.681331911,background
M-129,NA,NA,52.93176551,4.748047632,background
M-130,NA,NA,99.87836513,-5.315858516,background
M-149,NA,NA,50.57844229,3.284959051,background
M-150,NA,NA,101.8031631,-29.13549148,background
M-156,NA,NA,63.93637442,-25.75308819,background
M-111,NA,NA,81.2558731,1.848718297,background
M-129,NA,NA,106.7619875,-4.150548722,background
M-130,NA,NA,86.02723,19.44220154,background
M-149,NA,NA,48.75464888,-21.88531656,background
M-150,NA,NA,73.95250475,-28.05053515,background
M-156,NA,NA,40.46216192,-30.72486529,background
M-111,NA,NA,44.99802161,-8.196569356,background
M-129,NA,NA,54.31190334,-25.33733959,background
M-130,NA,NA,58.91771294,-0.724786378,background
M-149,NA,NA,97.91455995,-26.16910014,background
M-150,NA,NA,53.42782506,-27.23751494,background
M-156,NA,NA,106.7721296,-22.18359178,background
M-111,NA,NA,85.17508366,5.339430384,background
M-129,NA,NA,90.92530424,7.530527851,background
M-130,NA,NA,92.43132754,-16.14605161,background
M-149,NA,NA,67.46618188,-29.89443133,background
M-150,NA,NA,40.73770051,15.75189129,background
M-156,NA,NA,64.27579626,-28.00981303,background
M-111,NA,NA,68.22405249,17.20421755,background
M-129,NA,NA,49.52438445,-27.84674867,background
M-130,NA,NA,55.4279891,25.48404322,background
M-149,NA,NA,79.44662324,-1.198959641,background
M-150,NA,NA,86.33078032,8.461013498,background
M-156,NA,NA,90.35422524,16.05196674,background
M-111,NA,NA,69.28378264,-4.395982988,background
M-129,NA,NA,85.51911213,-5.737749,background
M-130,NA,NA,80.39059196,-15.04426683,background
M-149,NA,NA,105.0359609,-13.83561466,background
M-150,NA,NA,61.31657695,-0.226960748,background
M-156,NA,NA,76.097731,-2.709051958,background
M-111,NA,NA,37.04816086,21.51622529,background
M-129,NA,NA,80.82675286,9.943059965,background
M-130,NA,NA,105.9794093,8.87647987,background
M-149,NA,NA,50.11506028,-27.31963873,background
M-150,NA,NA,88.91127702,-4.820619749,background
M-156,NA,NA,64.77291761,-8.719156054,background
M-111,NA,NA,102.1197099,-30.95592767,background
M-129,NA,NA,91.77022151,-16.2764838,background
M-130,NA,NA,79.87073155,9.534520562,background
M-149,NA,NA,87.3540846,-14.9894841,background
M-150,NA,NA,56.21152059,-14.13390441,background
M-156,NA,NA,92.43272905,10.27081958,background
M-111,NA,NA,30.79186865,-31.08069501,background
M-129,NA,NA,90.76847943,5.856617061,background
M-130,NA,NA,106.330738,-30.93975565,background
M-149,NA,NA,46.1422013,-27.96378361,background
M-150,NA,NA,39.70583354,17.47993847,background
M-156,NA,NA,73.274871,-32.11091366,background
M-111,NA,NA,92.9034335,-6.491701563,background
M-129,NA,NA,86.06238231,-31.65405762,background
M-130,NA,NA,69.03929412,-13.50750438,background
M-149,NA,NA,48.30142922,-1.604523008,background
M-150,NA,NA,50.56514819,-7.010290124,background
M-156,NA,NA,84.34602393,-21.51243256,background
M-111,NA,NA,63.26213184,-13.4365474,background
M-129,NA,NA,77.02807291,-7.081423785,background
M-130,NA,NA,105.1883667,-6.36636982,background
M-149,NA,NA,68.98338887,-20.18443263,background
M-150,NA,NA,80.20286035,0.556404799,background
M-156,NA,NA,71.28841579,-17.40939757,background
M-111,NA,NA,56.63080065,10.33154131,background
M-129,NA,NA,68.54814917,2.543389092,background
M-130,NA,NA,106.3470547,-22.00070949,background
M-149,NA,NA,100.5272615,-5.901957653,background
M-150,NA,NA,80.19077107,-32.25011877,background
M-156,NA,NA,107.7289438,-31.53536633,background
M-111,NA,NA,97.35295377,2.711932003,background
M-129,NA,NA,94.26148378,-7.51712021,background
M-130,NA,NA,98.61884298,1.47717805,background
M-149,NA,NA,63.55776551,15.8177735,background
M-150,NA,NA,39.45995327,-19.94267249,background
M-156,NA,NA,78.51593939,-4.366577325,background
M-111,NA,NA,44.37283948,-5.616505117,background
M-129,NA,NA,93.70501873,6.104155792,background
M-130,NA,NA,80.28512358,-8.952001116,background
M-149,NA,NA,48.38944481,-27.25202829,background
M-150,NA,NA,87.34143622,-11.11962675,background
M-156,NA,NA,67.17323483,-5.605531006,background
M-111,NA,NA,89.88137027,-3.907552901,background
M-129,NA,NA,59.29902601,-31.76230577,background
M-130,NA,NA,107.1083505,0.343193964,background
M-149,NA,NA,56.2414372,-4.658349421,background
M-150,NA,NA,45.02323297,-26.27365877,background
M-156,NA,NA,74.37285696,2.51020154,background
M-111,NA,NA,35.03760221,26.74486864,background
M-129,NA,NA,96.50455041,-7.105076061,background
M-130,NA,NA,83.2747563,7.763753185,background
M-149,NA,NA,32.02734363,-31.65897377,background
M-150,NA,NA,57.00758779,-23.23528341,background
M-156,NA,NA,60.55027627,11.24640142,background
M-111,NA,NA,69.15528367,-8.490045138,background
M-129,NA,NA,90.70437258,2.590401951,background
M-130,NA,NA,67.72908538,-10.66764183,background
M-149,NA,NA,77.49318103,-12.06739801,background
M-150,NA,NA,68.23897483,4.141287529,background
M-156,NA,NA,82.5762311,-20.93688227,background
M-111,NA,NA,77.03795767,-27.14050424,background
M-129,NA,NA,64.1008123,-15.09372767,background
M-130,NA,NA,32.98440016,-25.59267706,background
M-149,NA,NA,54.52386497,-5.144095737,background
M-150,NA,NA,86.80497231,-9.219990478,background
M-156,NA,NA,101.5426674,-20.59315943,background
M-111,NA,NA,76.67830225,-3.990793142,background
M-129,NA,NA,67.05308817,-17.96498918,background
M-130,NA,NA,66.67921537,-20.60596095,background
M-149,NA,NA,78.91592991,-25.50573722,background
M-150,NA,NA,66.55984917,22.38876945,background
M-156,NA,NA,74.39454723,10.84153812,background
M-111,NA,NA,45.53368452,-6.302971984,background
M-129,NA,NA,96.17432925,-11.86376516,background
M-130,NA,NA,74.27037863,-1.667159165,background
M-149,NA,NA,65.39416202,-8.580058338,background
M-150,NA,NA,105.5806784,-24.75579257,background
M-156,NA,NA,41.87803982,-5.575118526,background
M-111,NA,NA,71.36516777,14.98422728,background
M-129,NA,NA,70.95396634,-21.63303676,background
M-130,NA,NA,85.57248069,6.890052626,background
M-149,NA,NA,60.12584191,11.73200046,background
M-150,NA,NA,95.82752981,-27.92484157,background
M-156,NA,NA,63.72850266,-4.772071445,background
M-111,NA,NA,85.16217427,-14.69798799,background
M-129,NA,NA,58.72729053,-20.71267501,background
M-130,NA,NA,35.41838369,26.50066449,background
M-149,NA,NA,89.95885899,-25.94872607,background
M-150,NA,NA,103.89627,6.170069104,background
M-156,NA,NA,61.92760146,-23.37571553,background
M-111,NA,NA,95.76530224,-8.54822843,background
M-129,NA,NA,87.86066023,-6.833148052,background
M-130,NA,NA,85.08095739,-2.081662808,background
M-149,NA,NA,75.70315027,-21.28164432,background
M-150,NA,NA,104.3475763,-23.89400426,background
M-156,NA,NA,56.24774112,-1.847105688,background
M-111,NA,NA,59.24466328,10.10353344,background
M-129,NA,NA,35.47215115,-29.40629781,background
M-130,NA,NA,108.0470855,-11.4147489,background
M-149,NA,NA,83.55576105,-16.6480303,background
M-150,NA,NA,80.70610147,-0.429563294,background
M-156,NA,NA,92.95473139,18.49090576,background
M-111,NA,NA,78.88313462,-30.56281649,background
M-129,NA,NA,60.29296129,16.45768037,background
M-130,NA,NA,87.4542079,-13.8585133,background
M-149,NA,NA,66.50996391,-11.58467791,background
M-150,NA,NA,107.4541698,3.827426214,background
M-156,NA,NA,64.92239434,15.23592671,background
M-111,NA,NA,59.53779456,-10.94830597,background
M-129,NA,NA,82.15597502,-11.58799504,background
M-130,NA,NA,63.96306182,-10.42805549,background
M-149,NA,NA,97.33265459,-18.25334578,background
M-150,NA,NA,51.67045525,12.41195122,background
M-156,NA,NA,105.631263,-12.29065296,background
M-111,NA,NA,93.39619246,-21.70170834,background
M-129,NA,NA,65.1756339,-30.21832169,background
M-130,NA,NA,100.5415407,-7.289960095,background
M-149,NA,NA,87.68320833,-5.493405788,background
M-150,NA,NA,101.4209881,-9.567445172,background
M-156,NA,NA,50.81425539,-28.4379759,background
M-111,NA,NA,67.44059431,4.055320161,background
M-129,NA,NA,37.25709998,-25.48874591,background
M-130,NA,NA,72.89617251,12.32931196,background
M-149,NA,NA,90.52008737,-0.628320334,background
M-150,NA,NA,107.3999627,-30.11768376,background
M-156,NA,NA,100.0524546,-21.15572653,background
M-111,NA,NA,44.58056047,1.304019299,background
M-129,NA,NA,36.46254109,-25.37453829,background
M-130,NA,NA,36.91481074,-21.01126965,background
M-149,NA,NA,95.01022557,0.684717901,background
M-150,NA,NA,100.654241,9.219732383,background
M-156,NA,NA,64.70428709,-13.25536903,background
M-111,NA,NA,90.19307803,-21.10952037,background
M-129,NA,NA,58.97059652,1.34002153,background
M-130,NA,NA,79.93897682,-21.73269436,background
M-149,NA,NA,61.6529558,14.02193423,background
M-150,NA,NA,85.03651167,-3.707023897,background
M-156,NA,NA,55.62419059,5.684401956,background
M-111,NA,NA,80.95617731,-11.52881719,background
M-129,NA,NA,58.39333617,-4.880683619,background
M-130,NA,NA,60.03305858,24.87845314,background
M-149,NA,NA,56.96684024,-11.84191551,background
M-150,NA,NA,54.53290564,-28.48528375,background
M-156,NA,NA,83.61836448,16.991576,background
M-111,NA,NA,106.7180161,17.74099656,background
M-129,NA,NA,48.60640552,-31.38785673,background
M-130,NA,NA,58.35975242,-11.73093954,background
M-149,NA,NA,86.50257431,-3.648075377,background
M-150,NA,NA,89.28309534,-26.46491558,background
M-156,NA,NA,87.74266466,-5.319363156,background
M-111,NA,NA,65.17969777,-21.78563538,background
M-129,NA,NA,98.14902155,-16.05742006,background
M-130,NA,NA,80.83975913,-7.966639357,background
M-149,NA,NA,70.58604069,-31.44412423,background
M-150,NA,NA,94.90887499,7.879927261,background
M-156,NA,NA,72.7973745,17.36011484,background
M-111,NA,NA,105.3595209,-31.75661151,background
M-129,NA,NA,52.04183889,-23.40918778,background
M-130,NA,NA,107.5849863,-4.885290159,background
M-149,NA,NA,92.82165925,-5.172213886,background
M-150,NA,NA,102.9954522,-17.92877064,background
M-156,NA,NA,68.74279971,-30.28980917,background
M-111,NA,NA,75.33936427,-18.93991126,background
M-129,NA,NA,95.02475077,-8.700553983,background
M-130,NA,NA,96.89409242,-6.242268037,background
M-149,NA,NA,61.36875818,16.82658992,background
M-150,NA,NA,85.87175586,-8.021961764,background
M-156,NA,NA,50.90054023,14.74603591,background
M-111,NA,NA,60.43334819,13.4809548,background
M-129,NA,NA,66.57219226,-25.75686094,background
M-130,NA,NA,100.7145171,-17.34617517,background
M-149,NA,NA,60.5323785,-3.74166108,background
M-150,NA,NA,51.91685585,27.62746201,background
M-156,NA,NA,99.79535183,4.335729741,background
M-111,NA,NA,59.83410479,21.52860228,background
M-129,NA,NA,70.63682626,-16.09752598,background
M-130,NA,NA,63.5296894,21.66706626,background
M-149,NA,NA,54.54894881,-7.234913055,background
M-150,NA,NA,84.10318801,7.646248485,background
M-156,NA,NA,69.746428,-9.201819349,background
M-111,NA,NA,96.85960156,-14.55490372,background
M-129,NA,NA,104.6114635,-17.78656712,background
M-130,NA,NA,105.3946835,-7.360040605,background
M-149,NA,NA,57.13309075,4.988916931,background
M-150,NA,NA,68.35724572,20.06754523,background
M-156,NA,NA,72.79750441,-15.71968025,background
M-111,NA,NA,72.7785194,-19.08729235,background
M-129,NA,NA,65.57175836,1.368331381,background
M-130,NA,NA,78.74053585,-20.9279571,background
M-149,NA,NA,68.81623276,-15.88333951,background
M-150,NA,NA,99.08305038,-0.300905464,background
M-156,NA,NA,79.91529726,-30.54013764,background
M-111,NA,NA,79.86619962,-13.4723872,background
M-129,NA,NA,102.2059718,-29.39309565,background
M-130,NA,NA,42.62189883,-25.36905386,background
M-149,NA,NA,90.92690926,7.5800544500000004,background
M-150,NA,NA,99.40319892,-11.29956929,background
M-156,NA,NA,88.74186671,-2.498553326,background
M-111,NA,NA,67.63439095,-14.95810595,background
M-129,NA,NA,38.90270939,19.3631621,background
M-130,NA,NA,107.8460908,4.346696386,background
M-149,NA,NA,64.17766209,13.2478757,background
M-150,NA,NA,64.47462085,-22.24440279,background
M-156,NA,NA,105.5186619,1.366363141,background
M-111,NA,NA,68.90772673,14.46994329,background
M-129,NA,NA,42.95777394,-17.30404238,background
M-130,NA,NA,61.38011519,-20.69167178,background
M-149,NA,NA,67.84613924,-25.94800356,background
M-150,NA,NA,53.88091214,-3.636750796,background
M-156,NA,NA,80.5118468,-1.196261027,background
M-111,NA,NA,91.68059786,9.4472329,background
M-129,NA,NA,80.5748373,-2.217527566,background
M-130,NA,NA,60.65056528,-26.8845973,background
M-149,NA,NA,61.90863175,-1.089627395,background
M-150,NA,NA,81.78445495,-20.95016815,background
M-156,NA,NA,99.22907561,-17.10489857,background
M-111,NA,NA,60.65176846,5.341096529,background
M-129,NA,NA,96.15626688,-6.380938619,background
M-130,NA,NA,53.32170304,6.999959321,background
M-149,NA,NA,97.46767745,-2.922819383,background
M-150,NA,NA,101.2685745,-10.71557315,background
M-156,NA,NA,48.97167836,13.73872847,background
M-111,NA,NA,92.7221971,17.33000613,background
M-129,NA,NA,46.5555251,-7.125348943,background
M-130,NA,NA,97.35862422,10.2021029,background
M-149,NA,NA,72.09902324,-3.883526803,background
M-150,NA,NA,74.60200676,5.412279296,background
M-156,NA,NA,84.17593393,-7.161339899,background
M-111,NA,NA,53.16466207,-27.50759075,background
M-129,NA,NA,46.18817178,0.286566686,background
M-130,NA,NA,35.13707337,-29.84818494,background
M-149,NA,NA,49.66433967,-1.20963227,background
M-150,NA,NA,100.3955205,-16.1699436,background
M-156,NA,NA,66.6563953,19.25225141,background
M-111,NA,NA,86.4016377,-20.58707906,background
M-129,NA,NA,92.01540373,14.45736123,background
M-130,NA,NA,83.86500776,3.039909883,background
M-149,NA,NA,85.29419173,-24.43526421,background
M-150,NA,NA,87.05752775,-3.491388672,background
M-156,NA,NA,58.40679537,-14.38461285,background
M-111,NA,NA,80.09501531,11.84525493,background
M-129,NA,NA,84.16049391,7.46216154,background
M-130,NA,NA,103.3880494,-13.80060233,background
M-149,NA,NA,66.20121245,-22.82487602,background
M-150,NA,NA,59.96211934,4.294125882,background
M-156,NA,NA,68.09136988,-12.83466257,background
M-111,NA,NA,59.51968452,15.42654585,background
M-129,NA,NA,69.53636455,-13.25226113,background
M-130,NA,NA,88.83332395,8.185380271,background
M-149,NA,NA,66.29502522,-8.262635055,background
M-150,NA,NA,59.31400871,-8.851994428,background
M-156,NA,NA,74.51511283,9.286530677,background
M-111,NA,NA,53.69480946,-6.661973146,background
M-129,NA,NA,46.25473318,-6.218718173,background
M-130,NA,NA,104.1347781,-10.40881487,background
M-149,NA,NA,34.5808607,-27.84182909,background
M-150,NA,NA,58.61685741,-26.91005098,background
M-156,NA,NA,68.81297505,-9.925424061,background
M-111,NA,NA,77.51006972,-29.30485401,background
M-129,NA,NA,54.39085808,-5.239147968,background
M-130,NA,NA,84.06733482,2.433174417,background
M-149,NA,NA,79.29560534,-31.31698015,background
M-150,NA,NA,108.2969103,-25.12933271,background
M-156,NA,NA,106.4704292,-9.028906013,background
M-111,NA,NA,59.91604655,-0.402865065,background
M-129,NA,NA,100.2249795,-30.43257572,background
M-130,NA,NA,72.59671736,18.19052898,background
M-149,NA,NA,71.71284058,-20.86200808,background
M-150,NA,NA,45.78103129,1.095117516,background
M-156,NA,NA,69.37430541,-1.339622563,background
M-111,NA,NA,43.02837775,-0.262315458,background
M-129,NA,NA,87.31619534,3.714216254,background
M-130,NA,NA,58.07930949,12.10204156,background
M-149,NA,NA,41.66403652,-17.00384287,background
M-150,NA,NA,68.80983886,-6.720627997,background
M-156,NA,NA,75.47696922,2.058664904,background
M-111,NA,NA,40.00128423,-9.768672177,background
M-129,NA,NA,94.63064542,-1.035858959,background
M-130,NA,NA,99.71076196,9.837950133,background
M-149,NA,NA,62.94136067,-10.04029225,background
M-150,NA,NA,66.26834213,-27.7895396,background
M-156,NA,NA,75.97825959,-30.89090141,background
M-111,NA,NA,91.25226497,-19.32681438,background
M-129,NA,NA,45.33100556,1.346221799,background
M-130,NA,NA,102.7073849,-15.81305521,background
M-149,NA,NA,105.8315751,-24.62218903,background
M-150,NA,NA,72.01461973,1.187329246,background
M-156,NA,NA,57.18890846,8.581575553,background
M-111,NA,NA,87.61973366,10.45146733,background
M-129,NA,NA,105.6049177,-26.93185624,background
M-130,NA,NA,58.2582815,5.983783821,background
M-149,NA,NA,78.09520268,-29.85449844,background
M-150,NA,NA,51.05163245,28.45754918,background
M-156,NA,NA,42.33337213,-29.31405744,background
M-111,NA,NA,93.39709828,16.70811712,background
M-129,NA,NA,55.68519227,2.62254951,background
M-130,NA,NA,59.91678242,-1.375451018,background
M-149,NA,NA,72.313599,18.67770762,background
M-150,NA,NA,92.03009471,14.21758005,background
M-156,NA,NA,67.42216861,-25.97151457,background
M-111,NA,NA,96.88479999,-8.387810638,background
M-129,NA,NA,84.16765176,-1.711212326,background
M-130,NA,NA,66.81892457,1.31145402,background
M-149,NA,NA,83.26721297,-3.43663511,background
M-150,NA,NA,52.84727577,-20.73899318,background
M-156,NA,NA,85.4222408,-18.96365559,background
M-111,NA,NA,94.65236474,-30.27286715,background
M-129,NA,NA,58.59036541,4.436839374,background
M-130,NA,NA,66.07729038,-9.471262639,background
M-149,NA,NA,90.47662542,-1.518005631,background
M-150,NA,NA,37.65397502,-17.62920898,background
M-156,NA,NA,77.614774980000007,-26.31477417,background
M-111,NA,NA,58.44954042,0.902808486,background
M-129,NA,NA,100.7749686,-13.99341969,background
M-130,NA,NA,33.18694383,28.59099884,background
M-149,NA,NA,98.07439983,5.94785755,background
M-150,NA,NA,54.68849886,1.11366286,background
M-156,NA,NA,100.2769115,-15.38574502,background
M-111,NA,NA,85.85379874,-20.79475781,background
M-129,NA,NA,99.45094959,-25.28249623,background
M-130,NA,NA,78.85847812,-11.37516435,background
M-149,NA,NA,42.76204734,-11.21036433,background
M-150,NA,NA,94.25291524,15.62437676,background
M-156,NA,NA,87.52388981,-4.158734274,background
M-111,NA,NA,40.94632586,-2.318437798,background
M-129,NA,NA,89.70920882,-21.26000006,background
M-130,NA,NA,76.71215793,6.166840577,background
M-149,NA,NA,59.90083486,18.19990606,background
M-150,NA,NA,62.77868218,-4.482321182,background
M-156,NA,NA,83.47047517,-29.18094719,background
M-111,NA,NA,38.76812963,-21.22602015,background
M-129,NA,NA,77.03628767,-9.592791791,background
M-130,NA,NA,88.26067528,1.399271267,background
M-149,NA,NA,85.72633535,2.310362547,background
M-150,NA,NA,81.52491769,9.241975356,background
M-156,NA,NA,40.85810378,-5.498033815,background
M-111,NA,NA,106.8016489,-1.403499514,background
M-129,NA,NA,66.2259576,-9.117176677,background
M-130,NA,NA,65.22856746,15.85659672,background
M-149,NA,NA,69.73503289,-17.199222550000002,background
M-150,NA,NA,69.21142253,5.81714855,background
M-156,NA,NA,56.1446552,-19.1072157,background
M-111,NA,NA,65.90536105,5.014122476,background
M-129,NA,NA,69.17011765,-6.936427564,background
M-130,NA,NA,82.48855807,-2.606547823,background
M-149,NA,NA,76.47047816,3.670377655,background
M-150,NA,NA,48.31262904,0.331551034,background
M-156,NA,NA,89.03727646,7.613669853,background
M-111,NA,NA,40.08906225,-4.69830238,background
M-129,NA,NA,92.85423637,-17.90111075,background
M-130,NA,NA,55.04553767,11.87735405,background
M-149,NA,NA,80.93313235,-0.097594018,background
M-150,NA,NA,74.92297624,-24.2629046,background
M-156,NA,NA,106.9602921,-3.235484706,background
M-111,NA,NA,63.85720689,-10.88190442,background
M-129,NA,NA,66.21666977,-23.37006053,background
M-130,NA,NA,44.06195458,-5.41601894,background
M-149,NA,NA,86.47760064,-15.99609281,background
M-150,NA,NA,94.3346212,-4.26228784,background
M-156,NA,NA,101.2460937,-14.52048491,background
M-111,NA,NA,91.78306878,-21.00370944,background
M-129,NA,NA,56.55372345,-18.01410304,background
M-130,NA,NA,53.18930617,-23.93910569,background
M-149,NA,NA,57.96475853,15.41725876,background
M-150,NA,NA,100.1239786,-24.92698916,background
M-156,NA,NA,57.73184196,-5.209998768,background
M-111,NA,NA,88.7824647,-19.32724546,background
M-129,NA,NA,92.28410631,-32.43078008,background
M-130,NA,NA,64.40195277,15.19103557,background
M-149,NA,NA,84.17904583,-18.52812898,background
M-150,NA,NA,85.97218666,-27.83875715,background
M-156,NA,NA,67.5685951,-28.19141262,background
M-111,NA,NA,80.15664156,12.13177914,background
M-129,NA,NA,63.11620336,-13.42287007,background
M-130,NA,NA,85.30793366,-16.3067676,background
M-149,NA,NA,84.12846273,-18.67396899,background
M-150,NA,NA,44.79652051,-15.8624475,background
M-156,NA,NA,52.8654095,-32.46312556,background
M-111,NA,NA,56.9095607,-12.55643577,background
M-129,NA,NA,38.33434573,-30.75390295,background
M-130,NA,NA,46.96403719,-30.32293194,background
M-149,NA,NA,104.7436192,7.466215433,background
M-150,NA,NA,93.49662528,3.587560031,background
M-156,NA,NA,74.09332284,0.33501631,background
M-111,NA,NA,58.26716007,13.84662643,background
M-129,NA,NA,90.13679672,8.79903471,background
M-130,NA,NA,40.43924585,-29.37364348,background
M-149,NA,NA,56.30254389,-4.590795401,background
M-150,NA,NA,73.62106337,-1.210844177,background
M-156,NA,NA,37.32993926,-22.58124466,background
M-111,NA,NA,85.3685311,15.92817839,background
M-129,NA,NA,85.5337544,19.23339632,background
M-130,NA,NA,82.19150141,11.72816962,background
M-149,NA,NA,54.44642564,-30.46242212,background
M-150,NA,NA,83.97471458,15.74073027,background
M-156,NA,NA,88.94764318,-12.13981834,background
M-111,NA,NA,54.53228968,3.672417617,background
M-129,NA,NA,37.90930245,-27.49576384,background
M-130,NA,NA,51.34204,-26.71925131,background
M-149,NA,NA,90.81385462,-20.23428389,background
M-150,NA,NA,95.17994853,-7.537810547,background
M-156,NA,NA,60.55758862,-5.944908227,background
M-111,NA,NA,78.05922854,-25.40134812,background
M-129,NA,NA,98.44938416,-21.47176161,background
M-130,NA,NA,95.58208145,14.16790603,background
M-149,NA,NA,70.58237004,11.15693807,background
